source,headline,date,query_source,label
Marketwatch,'There’s no safe haven anywhere': Crypto hackers are everywhere. Will the crypto crash make them even worse? One man tells how he fell victim.,2022-06-22,GENERAL,
Marketwatch,Robinhood’s crypto biz has drawn nearly 1 million in user interest: Watch out Coinbase!,2018-01-29,GENERAL,
Marketwatch,"Bitcoin $100,000? Bulls see crypto at $50,000 as a pit stop to much higher prices",2021-08-23,GENERAL,
Marketwatch,Fed’s Powell says bitcoin is more of a substitute for gold than the dollar,2021-03-22,GENERAL,
Marketwatch,BITB | Bitwise Bitcoin ETF Overview,2024-01-12,GENERAL,
Marketwatch,GBTC | Grayscale Bitcoin Trust ETF Overview,2021-11-04,GENERAL,
Marketwatch,"Bitcoin’s unusual technical action points to a crypto bull market, says Fundstrat’s Tom Lee",2026-05-07,GENERAL,
Marketwatch,"Resist the temptation to close your eyes and buy into this S&P 500 rally, advises hedge-fund legend",2026-04-28,GENERAL,
Marketwatch,Bitcoin peaked a year ago: Here’s a look at 12 months of misery,2018-12-17,GENERAL,
Marketwatch,Opinion: Bitcoin isn’t dead — it’s having an IPO moment. Here’s when the selling will stop.,2025-11-17,GENERAL,
Marketwatch,Bitcoin and ethereum: Here’s how values for crypto changed in May 2022,2022-06-01,GENERAL,
Marketwatch,And 2016’s best-performing commodity is ... bitcoin?,2016-12-25,GENERAL,
Marketwatch,Bitcoin’s latest selloff is shattering many of its most enduring myths,2026-02-05,GENERAL,
Marketwatch,Bitcoin rebounds after a dip into bear-market territory. Are buyers coming back for crypto?,2025-11-07,GENERAL,
Marketwatch,"Bitcoin could reach $170,000 if it trades like gold, says JPMorgan strategist",2025-12-04,GENERAL,
Marketwatch,"As crypto crash deepens, here are 4 signs the worst could be yet to come",2022-06-15,GENERAL,
Marketwatch,"Always choose cash over crypto, says pro-sports superagent",2024-12-05,GENERAL,
Marketwatch,I teach cryptocurrency at UC Berkeley’s Haas School of Business. Here are 3 things every new crypto investor needs to know,2021-12-23,GENERAL,
Marketwatch,BITU | ProShares Ultra Bitcoin ETF Overview,2024-04-04,GENERAL,
Marketwatch,Investing in Crypto: Turmoil and Opportunity,2021-03-15,GENERAL,
Marketwatch,"He has $100K in credit card debt, but $60K in bitcoin. We asked 4 financial advisers: Should he repay the debt with bitcoin, or hold onto bitcoin for the long haul?",2022-05-17,GENERAL,
Marketwatch,Opinion: Stock-market crash of 2016: The countdown begins,2015-03-01,GENERAL,
Marketwatch,BITQ | Bitwise Crypto Industry Innovators ETF Overview,2021-05-12,GENERAL,
Marketwatch,China stocks rally after government fund says it will increase stock buys,2024-02-06,GENERAL,
Marketwatch,FBTC | Fidelity Wise Origin Bitcoin Fund Overview,2024-01-11,GENERAL,
Marketwatch,"Bitcoin skids under $20,000 in Minsky Moment for crypto: ‘Psychologically for a lot of people, this is galling’",2022-06-18,GENERAL,
Marketwatch,BCHUSD | Bitcoin Cash USD Overview,2018-04-25,GENERAL,
Marketwatch,"I lost everything during the 2008 crash. I didn't have a car for 7 years, and I was homeless. I'm still worried",2021-09-27,GENERAL,
Marketwatch,What does a strong dollar mean for crypto?,2022-09-19,GENERAL,
Marketwatch,"Bitcoin miners struggle with crypto's price decline, rising energy costs and increase in mining difficulty",2022-07-05,GENERAL,
Marketwatch,A bitcoin revolution is underway and MarketWatch is gathering a cast of crypto experts to explain what it all means. Sign up today!,2021-03-24,GENERAL,
Marketwatch,Why is crypto crashing? Mark Cuban says 'crypto is going through the lull that the internet went through',2022-05-09,GENERAL,
Marketwatch,BITO | ProShares Bitcoin ETF Overview,2021-10-19,GENERAL,
Marketwatch,Crypto crash 2022: why are bitcoin and ether down? Should you buy the dip?,2022-06-14,GENERAL,
Marketwatch,Cryptocurrency Market Data,2021-08-12,GENERAL,
Marketwatch,BRRR | Coinshares Bitcoin ETF Overview,2024-01-12,GENERAL,
Marketwatch,This is what it will take for bitcoin to become a legit currency,2017-07-26,GENERAL,
Marketwatch,Bitcoin slumps nearly 20%; El Salvador buys the dip again,2021-12-04,GENERAL,
Marketwatch,How Wyoming became the promised land for bitcoin investors,2021-04-23,GENERAL,
Marketwatch,"1%, 8%, zilch? How much is too much (or not enough) crypto for your portfolio? We asked 9 pros",2025-06-16,GENERAL,
Marketwatch,BITI | ProShares Short Bitcoin ETF Overview,2022-06-23,GENERAL,
Marketwatch,Bitcoin’s price stable after fourth ‘halving’. Here’s what investors need to know.,2024-04-20,GENERAL,
Marketwatch,"Crypto, the dollar, stocks and credit are telling the Fed it needs to cut, popular strategist says",2025-11-21,GENERAL,
Marketwatch,"Steve Wozniak had $70,000 in bitcoin stolen after falling for a simple, yet perfect, scam",2018-02-28,GENERAL,
Marketwatch,Why Strategy’s stock is outperforming bitcoin these days,2026-04-22,GENERAL,
Marketwatch,More than 1 in 10 Americans invested in crypto this year --- here's how they differ from stock market investors,2021-07-22,GENERAL,
Marketwatch,Bitcoin’s 50% plunge from highs ‘hurts a little’ — but it isn’t shaking these investors’ conviction,2026-02-07,GENERAL,
Marketwatch,"A historic rally for the S&P 500 is just getting started, says Wall Street veteran who called the April 2025 bottom",2026-04-23,GENERAL,
Marketwatch,Bitcoin as a universal payment method? This Deutsche Bank chart shows one big thing standing in the way.,2021-11-16,GENERAL,
Marketwatch,Gold is in a bear market for the first time since 2022. How it got here.,2026-06-10,GENERAL,
Marketwatch,"An Iran deal could actually trigger a painful stock-market selloff, despite Wall Street’s optimism",2026-05-28,GENERAL,
Marketwatch,Gold ends at a more than 2-week high as spread of China flu fuels haven demand for the metal,2020-01-23,GENERAL,
Marketwatch,"Cannabis, crypto and meme stocks rally Monday as stock-market selloff continues",2022-08-29,GENERAL,
Marketwatch,"The stock market surge has delivered a rare signal. Here’s what history suggests happens next, says Goldman Sachs.",2026-05-15,GENERAL,
Marketwatch,"Pending home sales unexpectedly surge higher, as the housing market paves the way for a rebound",2021-09-29,GENERAL,
Marketwatch,The U.S. dollar surrendered its status as the world’s premier safe haven in Q4. Here’s how.,2022-12-30,GENERAL,
Marketwatch,Gold books biggest daily slide in nearly 7 years with nearly 5% drop,2020-02-28,GENERAL,
Marketwatch,"Housing market ‘stagnant but determined’ as mortgage rates surge past 7%, Rocket CEO says",2024-04-10,GENERAL,
Marketwatch,How the U.S. dollar could put this stock-market rally to a big test,2023-02-06,GENERAL,
Marketwatch,"As bullish bets surge, here’s the Goldman Sachs options play to protect portfolios from the likely pullback",2026-05-22,GENERAL,
Marketwatch,"Is GameStop's surge market manipulation by a mob of Reddit users, a savvy group of investors --- or both?",2021-01-26,GENERAL,
Marketwatch,Microsoft’s stock plunge wipes out over $30 billion in market value,2016-04-22,GENERAL,
Marketwatch,How bitcoin’s plunge relates to a weakening stock market,2025-11-21,GENERAL,
Marketwatch,"Why gold’s plunge into a bear market is a good signal for stocks, according to Morgan Stanley",2026-03-23,GENERAL,
Marketwatch,Opinion: This ‘safe haven’ bond is projected to pay 5.1% this year — with almost no risk,2026-05-15,GENERAL,
Marketwatch,The stock market just booked its ugliest Christmas Eve plunge — ever,2018-12-24,GENERAL,
Marketwatch,SURG Stock Price | Surge Copper Corp. Stock Quote (Canada: TSX Venture),2018-02-28,GENERAL,
Marketwatch,Prada shares jump as sales surge in sign of luxury-market divide,2024-07-31,GENERAL,
Marketwatch,SURG Stock Price | SurgePays Inc. Stock Quote (U.S.: Nasdaq),2017-10-19,GENERAL,
Marketwatch,"The historic surge in chip stocks highlights Micron’s valuation, and a related warning",2026-04-17,GENERAL,
Marketwatch,"Apple’s stock could surge 20%, and the MacBook Neo could be a key catalyst",2026-04-06,GENERAL,
Marketwatch,Is it safe to live near recycling centers? Questions surge after Indiana plastics site burns.,2023-04-14,GENERAL,
Marketwatch,"Ho hum — a 65% market plunge would be ‘run of the mill,’ fund manager says",2019-05-09,GENERAL,
Marketwatch,Nikkei’s surge leads Asian-market gains,2018-09-19,GENERAL,
Marketwatch,Gold settles higher as downbeat U.S. ISM services data back haven demand for the metal,2019-10-03,GENERAL,
Marketwatch,SPRS Stock Price | Surge Components Inc. Stock Quote (U.S.: OTC),2017-10-01,GENERAL,
Marketwatch,NILIF Stock Price | Surge Battery Metals Inc. Stock Quote (U.S.: OTC),2021-04-15,GENERAL,
Marketwatch,SGY Stock Price | Surge Energy Inc. Stock Quote (Canada: Toronto),2017-10-18,GENERAL,
Marketwatch,SpaceX options volume explodes as trading kicks off. Here is a low-risk strategy to play the massive surge.,2026-06-18,GENERAL,
Marketwatch,Why Intel’s stock is on track for a historic surge after earnings,2026-04-23,GENERAL,
Marketwatch,ZPTAF Stock Price | Surge Energy Inc. Stock Quote (U.S.: OTC),2017-05-20,GENERAL,
Marketwatch,"Gold is again falling sharply, with the stock market. Why it’s not behaving the way it used to during a crisis.",2026-04-02,GENERAL,
Marketwatch,The surge in chip stocks this year is putting the dot-com rally to shame,2026-05-27,GENERAL,
Marketwatch,"Soybean prices surge to highest level this year, as Trump surprises market with plan for more sales to China",2026-02-04,GENERAL,
Marketwatch,Insiders are making cautious moves with their company stock after April’s big market surge. Why it matters,2020-05-11,GENERAL,
Marketwatch,Gold sheds its safe-haven status. Is it just another momentum play now?,2026-02-22,GENERAL,
Marketwatch,"Potatoes, discount chains and drugmakers offer havens in stock-market bloodbath",2025-04-03,GENERAL,
Marketwatch,Stock futures plunge as ugly stretch for Wall Street looks set to worsen,2025-04-06,GENERAL,
Finance,"US, Iran Begin Talks on Deal as Trump Again Threatens Strikes",2026-06-21,GENERAL,
Finance,Trump’s Fears About Economy Undercut US Leverage in Iran Talks,2026-06-20,GENERAL,
Finance,Iran Says Hormuz Closed Again as Talks With US Set to Open,2026-06-20,GENERAL,
Finance,Oil Glut Bets Are Back in Play as Crude Sinks After US-Iran Deal,2026-06-21,GENERAL,
Finance,US-Iran Nuclear Talks Stall Over Lebanon Before They Begin,2026-06-20,GENERAL,
Finance,Trump's Iran deal is getting major blowback from everyone except the markets,2026-06-20,GENERAL,
Finance,Oil prices are falling and stocks are up. Traders worry they’ve gone too far,2026-06-19,GENERAL,
Finance,What Rising Gas Prices and the Iran Conflict Mean for Your 2027 Social Security Raise,2026-06-21,GENERAL,
Finance,Gas prices fall below $4 per gallon as oil loses steam,2026-06-19,GENERAL,
Finance,Goldman Axes $500 From Gold Target on No Fed Cuts This Year,2026-06-19,GENERAL,
Finance,Iran Floats ‘Insurance Fees’ and Asserts Control Over Hormuz,2026-06-19,GENERAL,
Finance,JPMorgan's Latest Forecasts Are Bullish for Gold: Buy the Dip,2026-06-18,GENERAL,
Finance,Read the 14-Point Draft Memorandum Between the US and Iran,2026-06-16,GENERAL,
Finance,Gold Declines as Hawkish Fed Outweighs Relief from US-Iran Deal,2026-06-18,GENERAL,
Finance,Gold Falls as Hawkish Fed Stokes 2026 Interest-Rate Hike Wagers,2026-06-17,GENERAL,
Finance,Trump’s Iran Nuclear Deal Risks Falling Short of Obama Version,2026-06-17,GENERAL,
Finance,"Oil Gains as Iran War Negotiations Falter, Tanker Movements Slow",2026-06-19,GENERAL,
Finance,"SocGen raises equity allocation, says investors should buy the dip in gold",2026-06-18,GENERAL,
Finance,Gold Jumps After US and Iran Reach Deal to Reopen Hormuz Strait,2026-06-15,GENERAL,
Finance,Stocks Stall as Iran Nuclear Talks Hit Early Snag: Markets Wrap,2026-06-19,GENERAL,
Finance,'Elevator up and the stairs down': Why mortgage rates won't immediately go back to 6% after the Iran-US deal,2026-06-20,GENERAL,
Finance,"Mortgage rates dropped this week as Iran peace deal took shape: Mortgage and refinance interest rates today, June 18, 2026",2026-06-18,GENERAL,
Finance,US-Iran Nuclear Talks Stall as Fighting Rages On in Lebanon,2026-06-20,GENERAL,
Finance,Trump’s Iran agreement is a massive buy signal for stocks,2026-06-18,GENERAL,
Finance,Oil falls as supply moves through Strait of Hormuz after Iran war pact,2026-06-19,GENERAL,
Finance,Why Oil Prices Are Falling Even as Tankers Remain Trapped,2026-06-19,GENERAL,
Finance,Goldman Sachs Reduced Its Gold Price Target for the End of 2026,2026-06-19,GENERAL,
Finance,Gold Set for Weekly Loss on Hawkish Fed and Peace Deal Jitters,2026-06-19,GENERAL,
Finance,"Oil edges back up, shares steady after US-Iran talks postponed",2026-06-19,GENERAL,
Finance,Abu Dhabi Tells Buyers to Load Oil Shipments Inside Hormuz,2026-06-19,GENERAL,
Finance,Inside the Chaotic Iran Talks That Let Trump Claim Victory,2026-06-18,GENERAL,
Finance,"Gold prices today, Thursday, June 18, 2026: Prices feeling a Fed hangover despite Iran peace deal",2026-06-18,GENERAL,
Finance,"S&P 500, Nasdaq And Dow End Holiday-Shortened Week Higher As Investors Cheer US-Iran Peace Deal — SPCX, AMZN, ONDS, NFLX, TTWO In Focus",2026-06-18,GENERAL,
Finance,US-Iran Deal Takes Effect as Focus Turns to Strait of Hormuz,2026-06-17,GENERAL,
Finance,Oil prices hit lowest level since March after US-Iran ceasefire deal,2026-06-18,GENERAL,
Finance,ExxonMobil Has Its Sights on Its Next Megamerger. Here's the Oil Stock It Should Buy.,2026-06-18,GENERAL,
Finance,Iran deal keeps Strait of Hormuz toll-free only for 60 days. Trump: 'You can't cover everything in a document.',2026-06-17,GENERAL,
Finance,President Donald Trump Expects Inflation to Come Down Like a Rock When the Iran War Ends -- but He and Wall Street Are in for a Surprise,2026-06-19,GENERAL,
Finance,Trump Blows Through His Iran Red Lines in Justifying Peace Deal,2026-06-18,GENERAL,
Finance,"U.S. stock futures rise after Iran deal, Fed rate hike fears",2026-06-18,GENERAL,
Finance,"Current price of oil as of June 17, 2026",2026-06-17,GENERAL,
Finance,"Dow, S&P 500, Nasdaq Futures Climb On US-Iran Agreement Despite Hawkish Fed Outlook: RUM, INTC, NFLX, RXT In Focus",2026-06-18,GENERAL,
Finance,State of Global Oil Inventories Ruins Iran Peace Optimism,2026-06-17,GENERAL,
Finance,Oil Ticks Higher as Traders Await Signing of US-Iran Deal,2026-06-17,GENERAL,
Finance,"Bitcoin and ethereum prices today, Thursday, June 18, 2026: Prices sliding despite Iran peace deal",2026-06-18,GENERAL,
Finance,Iran to Gain Major Financial Relief Under Interim Deal With US,2026-06-17,GENERAL,
Finance,"Bitcoin, Ethereum, XRP, Dogecoin In Red Even As Trump Signs Iran Peace Deal: Analyst Says BTC In 'Fragile Recovery Phase'",2026-06-18,GENERAL,
Finance,"Iran says Strait of Hormuz will have 'fees,' not 'tolls' — a maritime strategist says that's code for safe passage",2026-06-16,GENERAL,
Finance,Jim Cramer Points to SLB for Critical Insights Into International Oil Production,2026-06-17,GENERAL,
Finance,US Set to Offer Iran Broad Financial Gains in Peace Deal,2026-06-17,GENERAL,
Finance,Oil prices tumble below $80 per barrel for first time since March,2026-06-16,GENERAL,
Finance,"US, Iran Prepare for Deal Signing as Financial Details Emerge",2026-06-17,GENERAL,
Finance,Oil and US gas prices retreat on US-Iran ceasefire,2026-06-16,GENERAL,
Finance,Oil prices fall 4% to three-month low on hopes interim US-Iran deal will reopen Hormuz,2026-06-16,GENERAL,
Finance,Oil Falls to Three-Month Low as US-Iran Deal Set to Add Supply,2026-06-16,GENERAL,
Finance,Applied Optoelectronics (AAOI) Soars 13% as US-Iran Peace Deal Propels AI Stocks,2026-06-16,GENERAL,
Finance,"'It will take time': Oil markets have a long way back, even with a US-Iran peace deal on the table",2026-06-15,GENERAL,
Finance,D-Wave (QBTS) Soars 12% on US-Iran Deal Cheer,2026-06-16,GENERAL,
Finance,Oil Rebounds as Doubts Emerge Over U.S.-Iran Peace Agreement,2026-06-19,GENERAL,
Finance,Bitcoin Holds Highs as Geopolitical Fear Eases,2026-06-15,GENERAL,
